Date,Home,Result,Away
2024-03-01,Tallinna FC Flora,2:0,FC Nõmme United
2024-03-02,FC Kuressaare,0:6,Nõmme Kalju FC
2024-03-02,Tallinna FCI Levadia,6:0,JK Narva Trans
2024-03-03,JK Tallinna Kalev,1:1,Tartu JK Tammeka
2024-03-03,Pärnu JK Vaprus,0:3,Paide Linnameeskond
2024-03-09,Tartu JK Tammeka,1:0,Pärnu JK Vaprus
2024-03-09,FC Kuressaare,0:6,Tallinna FCI Levadia
2024-03-09,Nõmme Kalju FC,3:0,JK Narva Trans
2024-03-10,Paide Linnameeskond,3:1,FC Nõmme United
2024-03-10,Tallinna FC Flora,2:2,JK Tallinna Kalev
2024-03-16,JK Tallinna Kalev,0:2,Tallinna FCI Levadia
2024-03-16,Paide Linnameeskond,2:1,Tallinna FC Flora
2024-03-16,JK Narva Trans,0:5,Tartu JK Tammeka
2024-03-17,Pärnu JK Vaprus,3:2,FC Kuressaare
2024-03-17,FC Nõmme United,0:0,Nõmme Kalju FC
2024-03-29,FC Kuressaare,3:0,JK Tallinna Kalev
2024-03-30,Pärnu JK Vaprus,1:2,Nõmme Kalju FC
2024-03-30,JK Narva Trans,2:0,FC Nõmme United
2024-03-31,Tartu JK Tammeka,0:0,Tallinna FC Flora
2024-03-31,Tallinna FCI Levadia,2:0,Paide Linnameeskond
2024-04-05,FC Nõmme United,2:1,Tartu JK Tammeka
2024-04-06,Nõmme Kalju FC,1:5,Tallinna FCI Levadia
2024-04-06,Paide Linnameeskond,3:1,FC Kuressaare
2024-04-06,Tallinna FC Flora,4:3,JK Narva Trans
2024-04-07,JK Tallinna Kalev,3:1,Pärnu JK Vaprus
2024-04-13,Tartu JK Tammeka,1:2,FC Kuressaare
2024-04-13,JK Narva Trans,2:2,JK Tallinna Kalev
2024-04-13,Tallinna FCI Levadia,2:0,FC Nõmme United
2024-04-14,Pärnu JK Vaprus,1:3,Tallinna FC Flora
2024-04-14,Nõmme Kalju FC,2:1,Paide Linnameeskond
2024-04-20,Tallinna FCI Levadia,1:1,Pärnu JK Vaprus
2024-04-20,FC Nõmme United,0:2,JK Tallinna Kalev
2024-04-20,Paide Linnameeskond,0:1,Tartu JK Tammeka
2024-04-21,FC Kuressaare,5:0,JK Narva Trans
2024-04-21,Tallinna FC Flora,2:2,Nõmme Kalju FC
2024-04-26,Pärnu JK Vaprus,2:1,FC Nõmme United
2024-04-27,JK Tallinna Kalev,0:2,Nõmme Kalju FC
2024-04-27,FC Kuressaare,2:2,Tallinna FC Flora
2024-04-28,Tartu JK Tammeka,0:3,Tallinna FCI Levadia
2024-04-28,JK Narva Trans,1:1,Paide Linnameeskond
2024-05-03,Nõmme Kalju FC,4:2,Tartu JK Tammeka
2024-05-04,FC Nõmme United,1:1,FC Kuressaare
2024-05-04,JK Narva Trans,0:0,Pärnu JK Vaprus
2024-05-04,Paide Linnameeskond,2:0,JK Tallinna Kalev
2024-05-05,Tallinna FC Flora,1:0,Tallinna FCI Levadia
2024-05-11,Tallinna FC Flora,0:1,Pärnu JK Vaprus
2024-05-11,FC Kuressaare,0:0,Tartu JK Tammeka
2024-05-12,JK Tallinna Kalev,1:0,JK Narva Trans
2024-05-12,FC Nõmme United,0:1,Paide Linnameeskond
2024-05-12,Tallinna FCI Levadia,0:0,Nõmme Kalju FC
2024-05-18,Tartu JK Tammeka,1:2,Paide Linnameeskond
2024-05-18,JK Narva Trans,1:3,Tallinna FC Flora
2024-05-18,Nõmme Kalju FC,3:0,FC Kuressaare
2024-05-19,JK Tallinna Kalev,2:0,FC Nõmme United
2024-05-19,Pärnu JK Vaprus,0:2,Tallinna FCI Levadia
2024-05-21,Tallinna FC Flora,1:0,FC Kuressaare
2024-05-22,Paide Linnameeskond,0:2,Nõmme Kalju FC
2024-05-22,Tallinna FCI Levadia,2:2,JK Tallinna Kalev
2024-05-23,FC Nõmme United,1:3,JK Narva Trans
2024-05-23,Pärnu JK Vaprus,1:1,Tartu JK Tammeka
2024-05-27,Tartu JK Tammeka,0:2,JK Narva Trans
2024-05-28,FC Kuressaare,2:2,Pärnu JK Vaprus
2024-05-28,Nõmme Kalju FC,1:1,FC Nõmme United
2024-05-29,JK Tallinna Kalev,2:3,Tallinna FC Flora
2024-05-29,Paide Linnameeskond,0:1,Tallinna FCI Levadia
2024-06-01,Tallinna FC Flora,2:0,Paide Linnameeskond
2024-06-01,Tallinna FCI Levadia,2:0,FC Kuressaare
2024-06-02,Tartu JK Tammeka,4:0,JK Tallinna Kalev
2024-06-02,JK Narva Trans,4:1,Nõmme Kalju FC
2024-05-31,FC Nõmme United,2:1,Pärnu JK Vaprus
2024-06-15,Nõmme Kalju FC,0:0,Tallinna FC Flora
2024-06-15,JK Tallinna Kalev,2:5,Paide Linnameeskond
2024-06-15,Pärnu JK Vaprus,1:4,JK Narva Trans
2024-06-16,Tallinna FCI Levadia,2:1,Tartu JK Tammeka
2024-06-16,FC Kuressaare,1:1,FC Nõmme United
2024-06-18,Nõmme Kalju FC,2:0,JK Tallinna Kalev
2024-06-18,Paide Linnameeskond,0:1,Pärnu JK Vaprus
2024-06-19,FC Nõmme United,0:6,Tallinna FCI Levadia
2024-06-19,JK Narva Trans,0:1,FC Kuressaare
2024-06-19,Tallinna FC Flora,3:1,Tartu JK Tammeka
2024-06-28,Pärnu JK Vaprus,0:1,JK Tallinna Kalev
2024-06-28,FC Kuressaare,0:2,Paide Linnameeskond
2024-06-28,Tartu JK Tammeka,1:1,Nõmme Kalju FC
2024-06-29,FC Nõmme United,1:1,Tallinna FC Flora
2024-06-29,JK Narva Trans,1:2,Tallinna FCI Levadia
2024-07-03,Nõmme Kalju FC,4:2,Pärnu JK Vaprus
2024-07-03,JK Tallinna Kalev,2:2,FC Kuressaare
2024-07-04,Tartu JK Tammeka,2:1,FC Nõmme United
2024-07-04,Paide Linnameeskond,2:2,JK Narva Trans
2024-07-04,Tallinna FCI Levadia,1:0,Tallinna FC Flora
2024-07-12,FC Kuressaare,0:0,Tartu JK Tammeka
2024-07-13,JK Narva Trans,2:2,Nõmme Kalju FC
2024-07-13,Pärnu JK Vaprus,2:0,FC Nõmme United
2024-04-16,JK Tallinna Kalev,1:2,Tallinna FCI Levadia
2024-04-17,Tallinna FC Flora,1:3,Paide Linnameeskond
2024-07-19,Tartu JK Tammeka,2:0,Tallinna FC Flora
2024-07-19,FC Nõmme United,0:4,Nõmme Kalju FC
2024-07-20,Pärnu JK Vaprus,0:0,JK Narva Trans
2024-07-21,Tallinna FCI Levadia,0:0,FC Kuressaare
2024-07-21,Paide Linnameeskond,3:1,JK Tallinna Kalev
2024-05-01,JK Tallinna Kalev,0:3,Tallinna FC Flora
2024-05-01,Tallinna FCI Levadia,1:0,Paide Linnameeskond
2024-07-26,JK Narva Trans,2:1,FC Nõmme United
2024-07-27,Nõmme Kalju FC,3:0,Tartu JK Tammeka
2024-07-28,FC Kuressaare,1:1,Pärnu JK Vaprus
