Date,Home,Result,Away
2011-04-02,Tartu JK Tammeka,1:1,JK Narva Trans
2011-04-02,Tallinna FC Levadia,1:3,Nõmme JK Kalju
2011-04-02,JK Sillamäe Kalev,2:0,FC Viljandi
2011-04-02,FC Kuressaare,0:1,Tallinna FC Flora
2011-04-02,Lasnamäe FC Ajax,1:2,Paide Linnameeskond
2011-03-05,FC Viljandi,0:0,JK Narva Trans
2011-03-05,Nõmme JK Kalju,0:1,Tallinna FC Flora
2011-03-05,Tartu JK Tammeka,2:2,Paide Linnameeskond
2011-03-05,Tallinna FC Levadia,3:0,Lasnamäe FC Ajax
2011-03-05,JK Sillamäe Kalev,1:1,FC Kuressaare
2011-04-09,Nõmme JK Kalju,1:2,JK Sillamäe Kalev
2011-04-09,Tartu JK Tammeka,0:5,Tallinna FC Levadia
2011-04-09,Tallinna FC Flora,6:0,Lasnamäe FC Ajax
2011-04-09,JK Narva Trans,3:0,Paide Linnameeskond
2011-04-09,FC Viljandi,2:0,FC Kuressaare
2011-03-12,FC Viljandi,0:3,Nõmme JK Kalju
2011-03-12,Lasnamäe FC Ajax,1:5,JK Sillamäe Kalev
2011-03-12,Paide Linnameeskond,0:0,Tallinna FC Levadia
2011-03-12,Tallinna FC Flora,1:0,Tartu JK Tammeka
2011-03-12,JK Narva Trans,4:0,FC Kuressaare
2011-04-16,Tallinna FC Levadia,2:1,JK Narva Trans
2011-04-16,JK Sillamäe Kalev,2:3,Tartu JK Tammeka
2011-04-16,FC Kuressaare,0:1,Nõmme JK Kalju
2011-04-16,Lasnamäe FC Ajax,0:0,FC Viljandi
2011-04-16,Paide Linnameeskond,1:2,Tallinna FC Flora
2011-03-19,Nõmme JK Kalju,1:1,JK Narva Trans
2011-03-19,Tartu JK Tammeka,1:1,FC Viljandi
2011-03-19,Tallinna FC Levadia,1:1,Tallinna FC Flora
2011-03-19,FC Kuressaare,1:1,Lasnamäe FC Ajax
2011-03-22,FC Viljandi,0:1,Tallinna FC Levadia
2011-03-22,Nõmme JK Kalju,4:0,Tartu JK Tammeka
2011-03-22,Paide Linnameeskond,4:1,FC Kuressaare
2011-03-22,Tallinna FC Flora,2:2,JK Sillamäe Kalev
2011-03-22,JK Narva Trans,7:0,Lasnamäe FC Ajax
2011-04-23,FC Viljandi,1:0,Paide Linnameeskond
2011-04-23,Nõmme JK Kalju,4:0,Lasnamäe FC Ajax
2011-04-23,Tartu JK Tammeka,2:1,FC Kuressaare
2011-04-23,Tallinna FC Levadia,4:1,JK Sillamäe Kalev
2011-04-23,JK Narva Trans,0:2,Tallinna FC Flora
2011-04-30,Lasnamäe FC Ajax,0:3,Tartu JK Tammeka
2011-04-30,Paide Linnameeskond,0:3,Nõmme JK Kalju
2011-04-30,Tallinna FC Flora,0:0,FC Viljandi
2011-04-30,JK Sillamäe Kalev,0:3,JK Narva Trans
2011-04-30,FC Kuressaare,1:5,Tallinna FC Levadia
2011-07-02,Lasnamäe FC Ajax,1:4,Tallinna FC Levadia
2011-07-02,Paide Linnameeskond,2:2,Tartu JK Tammeka
2011-07-03,Tallinna FC Flora,3:3,Nõmme JK Kalju
2011-07-03,JK Narva Trans,5:0,FC Viljandi
2011-06-04,Tallinna FC Levadia,2:2,Tartu JK Tammeka
2011-06-04,FC Kuressaare,0:2,FC Viljandi
2011-05-07,FC Viljandi,0:2,Tallinna FC Flora
2011-05-07,Nõmme JK Kalju,0:0,Paide Linnameeskond
2011-05-07,Tartu JK Tammeka,5:0,Lasnamäe FC Ajax
2011-05-07,Tallinna FC Levadia,2:1,FC Kuressaare
2011-05-07,JK Narva Trans,1:0,JK Sillamäe Kalev
2011-06-11,FC Viljandi,2:3,JK Sillamäe Kalev
2011-06-11,Nõmme JK Kalju,1:1,Tallinna FC Levadia
2011-06-11,Paide Linnameeskond,1:0,Lasnamäe FC Ajax
2011-06-11,Tallinna FC Flora,3:0,FC Kuressaare
2011-06-11,JK Narva Trans,4:1,Tartu JK Tammeka
2011-07-12,FC Viljandi,1:2,Tartu JK Tammeka
2011-05-14,FC Kuressaare,4:1,Tartu JK Tammeka
2011-05-14,Lasnamäe FC Ajax,0:3,Nõmme JK Kalju
2011-06-14,Lasnamäe FC Ajax,0:7,JK Narva Trans
2011-06-14,Tartu JK Tammeka,2:3,Nõmme JK Kalju
2011-06-14,Tallinna FC Levadia,2:1,FC Viljandi
2011-06-14,JK Sillamäe Kalev,0:1,Tallinna FC Flora
2011-06-14,FC Kuressaare,1:0,Paide Linnameeskond
2011-08-16,Tallinna FC Flora,0:1,Tallinna FC Levadia
2011-05-17,JK Sillamäe Kalev,1:2,Tallinna FC Levadia
2011-05-17,Paide Linnameeskond,2:1,FC Viljandi
2011-05-17,Tallinna FC Flora,3:0,JK Narva Trans
2011-06-18,Lasnamäe FC Ajax,2:2,FC Kuressaare
2011-06-18,Paide Linnameeskond,1:0,JK Sillamäe Kalev
2011-06-18,JK Narva Trans,1:3,Nõmme JK Kalju
2011-10-18,Nõmme JK Kalju,3:0,FC Viljandi
2011-10-18,Tartu JK Tammeka,0:0,Tallinna FC Flora
2011-10-18,Tallinna FC Levadia,0:1,Paide Linnameeskond
2011-05-21,Tallinna FC Flora,2:1,Paide Linnameeskond
